dmel_cre_id	dazt	dbif	dbir	dbun	dequ	dfor	dfun	dimm	dkik	dmir	dnas	dobs	dper	dpha	dpse	druf	dsub	dsul	dsuz	dtei	dtro	dvir	zdav	zind	ztub	d_affinis	d_arizonae	d_bipectinata	d_buzzatii	d_ezoana	d_hydei	d_littoralis	d_lutescens	d_mercatorum	d_mojavensis	d_novamexicana	d_repleta	d_serrata	d_simulans
DMEL_CRE_00258	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	turnover_candidate	no_detected_CRE
DMEL_CRE_00259	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00260	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	positional_match	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE
DMEL_CRE_00261	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE
DMEL_CRE_00262	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00263	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate
DMEL_CRE_00264	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	positional_match	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	uncertain	uncertain	uncertain	turnover_candidate	positional_match
DMEL_CRE_00265	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	positional_match	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate
DMEL_CRE_00266	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00267	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	uncertain	uncertain	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00268	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00269	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00270	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00271	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00272	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE
DMEL_CRE_00273	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	turnover_candidate	no_detected_CRE	turnover_candidate	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	positional_match	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00274	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	uncertain	turnover_candidate	uncertain	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	uncertain	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	turnover_candidate
DMEL_CRE_00275	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	positional_match	turnover_candidate	positional_match	turnover_candidate	positional_match	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	positional_match	turnover_candidate	positional_match
DMEL_CRE_00276	positional_match	positional_match	positional_match	positional_match	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	uncertain	positional_match	uncertain	uncertain	positional_match	positional_match	turnover_candidate	uncertain	positional_match	positional_match	uncertain	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	uncertain	uncertain	uncertain	positional_match	positional_match
DMEL_CRE_00277	positional_match	turnover_candidate	positional_match	positional_match	uncertain	uncertain	turnover_candidate	uncertain	positional_match	positional_match	uncertain	positional_match	positional_match	uncertain	turnover_candidate	positional_match	positional_match	uncertain	positional_match	positional_match	uncertain	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	positional_match	uncertain	uncertain	uncertain	uncertain	positional_match	positional_match
DMEL_CRE_00278	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	turnover_candidate	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	turnover_candidate	positional_match	turnover_candidate	positional_match	positional_match	positional_match	turnover_candidate	positional_match	positional_match	positional_match	positional_match	turnover_candidate	positional_match	positional_match	turnover_candidate	positional_match	positional_match
DMEL_CRE_00279	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00280	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00281	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00282	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00283	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00284	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00285	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00286	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00287	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain
DMEL_CRE_00288	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	positional_match	no_detected_CRE	no_detected_CRE	uncertain	positional_match	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	positional_match	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00289	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	turnover_candidate	uncertain	uncertain	turnover_candidate	no_detected_CRE	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	uncertain	uncertain	turnover_candidate	uncertain	uncertain	uncertain	turnover_candidate	turnover_candidate	uncertain	uncertain	turnover_candidate	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00290	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00291	no_detected_CRE	turnover_candidate	positional_match	positional_match	turnover_candidate	positional_match	uncertain	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	turnover_candidate	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	turnover_candidate	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	positional_match	turnover_candidate	positional_match	positional_match	positional_match	positional_match	positional_match
DMEL_CRE_00292	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	positional_match	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	positional_match	positional_match	uncertain	turnover_candidate	positional_match
DMEL_CRE_00293	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00294	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	uncertain	uncertain	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	turnover_candidate	turnover_candidate
DMEL_CRE_00295	positional_match	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00296	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00297	positional_match	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00298	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	no_detected_CRE	positional_match	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	positional_match	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00299	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00300	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	turnover_candidate	no_detected_CRE
DMEL_CRE_00301	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	positional_match	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00302	positional_match	positional_match	positional_match	positional_match	uncertain	uncertain	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	uncertain	positional_match	positional_match	positional_match	uncertain	positional_match	positional_match	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	uncertain	uncertain	uncertain	uncertain	positional_match	no_detected_CRE	positional_match	uncertain	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00303	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	turnover_candidate	turnover_candidate	uncertain	no_detected_CRE	turnover_candidate	uncertain	positional_match	no_detected_CRE	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	uncertain	turnover_candidate	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	turnover_candidate	uncertain	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate
